2019-03-05 09:27:36.923 [user_provider] [main] INFO  [org.springframework.context.annotation.AnnotationConfigApplicationContext] -Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@3c0be339: startup date [Tue Mar 05 09:27:36 CST 2019]; root of context hierarchy
2019-03-05 09:27:39.446 [user_provider] [main] INFO  [org.apache.catalina.core.StandardService] -Starting service [Tomcat]
2019-03-05 09:27:39.446 [user_provider] [main] INFO  [org.apache.catalina.core.StandardEngine] -Starting Servlet Engine: Apache Tomcat/8.5.32
2019-03-05 09:27:39.450 [user_provider] [localhost-startStop-1] INFO  [org.apache.catalina.core.AprLifecycleListener] -The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib]
2019-03-05 09:27:39.530 [user_provider] [localhost-startStop-1] INFO  [org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]] -Initializing Spring embedded WebApplicationContext
2019-03-05 09:27:39.530 [user_provider] [localhost-startStop-1] INFO  [org.springframework.web.context.ContextLoader] -Root WebApplicationContext: initialization completed in 1979 ms
2019-03-05 09:27:39.702 [user_provider] [localhost-startStop-1] WARN  [com.netflix.config.sources.URLConfigurationSource] -No URLs will be polled as dynamic configuration sources.
2019-03-05 09:27:39.703 [user_provider] [localhost-startStop-1] INFO  [com.netflix.config.sources.URLConfigurationSource] -To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-03-05 09:27:39.717 [user_provider] [localhost-startStop-1] INFO  [com.netflix.config.DynamicPropertyFactory] -DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@40193e57
2019-03-05 09:27:40.509 [user_provider] [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.FilterRegistrationBean] -Mapping filter: 'characterEncodingFilter' to: [/*]
2019-03-05 09:27:40.509 [user_provider] [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.FilterRegistrationBean] -Mapping filter: 'webMvcMetricsFilter' to: [/*]
2019-03-05 09:27:40.509 [user_provider] [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.FilterRegistrationBean] -Mapping filter: 'httpTraceFilter' to: [/*]
2019-03-05 09:27:40.509 [user_provider] [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.ServletRegistrationBean] -Servlet statViewServlet mapped to [/druid/*]
2019-03-05 09:27:40.510 [user_provider] [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.ServletRegistrationBean] -Servlet dispatcherServlet mapped to [/]
2019-03-05 09:27:40.949 [user_provider] [main] INFO  [com.alibaba.druid.pool.DruidDataSource] -{dataSource-1} inited
2019-03-05 09:27:40.985 [user_provider] [main] INFO  [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean] -Building JPA container EntityManagerFactory for persistence unit 'default'
2019-03-05 09:27:40.995 [user_provider] [main] INFO  [org.hibernate.jpa.internal.util.LogHelper] -HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2019-03-05 09:27:41.052 [user_provider] [main] INFO  [org.hibernate.Version] -HHH000412: Hibernate Core {5.2.17.Final}
2019-03-05 09:27:41.053 [user_provider] [main] INFO  [org.hibernate.cfg.Environment] -HHH000206: hibernate.properties not found
2019-03-05 09:27:41.085 [user_provider] [main] INFO  [org.hibernate.annotations.common.Version] -HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2019-03-05 09:27:41.191 [user_provider] [main] INFO  [org.hibernate.dialect.Dialect] -HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2019-03-05 09:27:41.551 [user_provider] [main] INFO  [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean] -Initialized JPA EntityManagerFactory for persistence unit 'default'
2019-03-05 09:27:42.133 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/info/save],methods=[POST]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.ArticleController.addArticle(cn.qyd.blogroom.article.dto.ArticleDto)
2019-03-05 09:27:42.134 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/info/fashion],methods=[GET]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.ArticleController.fashionArticles()
2019-03-05 09:27:42.135 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/info/update],methods=[PUT]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.ArticleController.updateArticle(cn.qyd.blogroom.article.dto.ArticleDto)
2019-03-05 09:27:42.135 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/info/delete/{articleId}],methods=[DELETE]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.ArticleController.updateArticleStatus(java.lang.Long)
2019-03-05 09:27:42.135 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/info/updateStatus],methods=[PUT]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.ArticleController.updateArticleStatus(cn.qyd.blogroom.article.dto.ArticleStatusDto)
2019-03-05 09:27:42.135 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/info/all],methods=[GET]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.ArticleController.all(cn.qyd.blogroom.article.dto.ArticleQueryDto)
2019-03-05 09:27:42.136 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/info/{id}],methods=[GET]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.ArticleController.all(java.lang.Long)
2019-03-05 09:27:42.137 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/comment/update],methods=[PUT]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.CommentController.updateCommet(java.lang.Long,java.lang.String)
2019-03-05 09:27:42.137 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/comment/delete],methods=[DELETE]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.CommentController.deleteCommet(java.lang.Long)
2019-03-05 09:27:42.137 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/comment/save],methods=[POST]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.CommentController.addComment(cn.qyd.blogroom.article.dto.CommentDto)
2019-03-05 09:27:42.137 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/comment/all/{articleId}],methods=[GET]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.CommentController.articleComments(java.lang.Long)
2019-03-05 09:27:42.140 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/swagger-resources/configuration/security]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2019-03-05 09:27:42.141 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/swagger-resources/configuration/ui]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2019-03-05 09:27:42.141 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/swagger-resources]}" onto public org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2019-03-05 09:27:42.144 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-03-05 09:27:42.145 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-03-05 09:27:42.234 [user_provider] [main] INFO  [org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver] -Exposing 2 endpoint(s) beneath base path '/actuator'
2019-03-05 09:27:42.248 [user_provider] [main] INFO  [org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping] -Mapped "{[/actuator/health],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
2019-03-05 09:27:42.249 [user_provider] [main] INFO  [org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping] -Mapped "{[/actuator/info],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
2019-03-05 09:27:42.250 [user_provider] [main] INFO  [org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping] -Mapped "{[/actuator],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto protected java.util.Map<java.lang.String, java.util.Map<java.lang.String, org.springframework.boot.actuate.endpoint.web.Link>> org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping.links(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-03-05 09:27:42.456 [user_provider] [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] -Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-03-05 09:27:42.456 [user_provider] [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] -Mapped URL path [/swagger-ui.html] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-03-05 09:27:42.456 [user_provider] [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] -Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-03-05 09:27:42.517 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter] -Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4c51cf28: startup date [Tue Mar 05 09:27:37 CST 2019]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@3c0be339
2019-03-05 09:27:42.814 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver] -Detected @ExceptionHandler methods in globalExceptionHandler
2019-03-05 09:27:42.864 [user_provider] [main] INFO  [springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping] -Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-03-05 09:27:42.884 [user_provider] [main] WARN  [com.netflix.config.sources.URLConfigurationSource] -No URLs will be polled as dynamic configuration sources.
2019-03-05 09:27:42.885 [user_provider] [main] INFO  [com.netflix.config.sources.URLConfigurationSource] -To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-03-05 09:27:43.253 [user_provider] [main] WARN  [org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration] -spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-03-05 09:27:43.837 [user_provider] [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] -Registering beans for JMX exposure on startup
2019-03-05 09:27:43.839 [user_provider] [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] -Bean with name 'druidDataSource' has been autodetected for JMX exposure
2019-03-05 09:27:43.858 [user_provider] [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] -Bean with name 'environmentManager' has been autodetected for JMX exposure
2019-03-05 09:27:43.863 [user_provider] [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] -Bean with name 'refreshScope' has been autodetected for JMX exposure
2019-03-05 09:27:43.865 [user_provider] [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] -Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
2019-03-05 09:27:43.868 [user_provider] [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] -Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
2019-03-05 09:27:43.875 [user_provider] [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] -Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
2019-03-05 09:27:43.884 [user_provider] [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] -Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=4c51cf28,type=ConfigurationPropertiesRebinder]
2019-03-05 09:27:43.891 [user_provider] [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] -Located MBean 'druidDataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=druidDataSource,type=DruidDataSource]
2019-03-05 09:27:43.898 [user_provider] [main] INFO  [org.springframework.context.support.DefaultLifecycleProcessor] -Starting beans in phase 0
2019-03-05 09:27:43.911 [user_provider] [main] INFO  [org.springframework.cloud.netflix.eureka.InstanceInfoFactory] -Setting initial instance status as: STARTING
2019-03-05 09:27:43.932 [user_provider] [main] INFO  [com.netflix.discovery.DiscoveryClient] -Initializing Eureka in region us-east-1
2019-03-05 09:27:44.151 [user_provider] [main] INFO  [com.netflix.discovery.provider.DiscoveryJerseyProvider] -Using JSON encoding codec LegacyJacksonJson
2019-03-05 09:27:44.151 [user_provider] [main] INFO  [com.netflix.discovery.provider.DiscoveryJerseyProvider] -Using JSON decoding codec LegacyJacksonJson
2019-03-05 09:27:44.258 [user_provider] [main] INFO  [com.netflix.discovery.provider.DiscoveryJerseyProvider] -Using XML encoding codec XStreamXml
2019-03-05 09:27:44.258 [user_provider] [main] INFO  [com.netflix.discovery.provider.DiscoveryJerseyProvider] -Using XML decoding codec XStreamXml
2019-03-05 09:27:44.506 [user_provider] [main] INFO  [com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver] -Resolving eureka endpoints via configuration
2019-03-05 09:27:44.518 [user_provider] [main] INFO  [com.netflix.discovery.DiscoveryClient] -Disable delta property : false
2019-03-05 09:27:44.518 [user_provider] [main] INFO  [com.netflix.discovery.DiscoveryClient] -Single vip registry refresh property : null
2019-03-05 09:27:44.518 [user_provider] [main] INFO  [com.netflix.discovery.DiscoveryClient] -Force full registry fetch : false
2019-03-05 09:27:44.518 [user_provider] [main] INFO  [com.netflix.discovery.DiscoveryClient] -Application is null : false
2019-03-05 09:27:44.518 [user_provider] [main] INFO  [com.netflix.discovery.DiscoveryClient] -Registered Applications size is zero : true
2019-03-05 09:27:44.518 [user_provider] [main] INFO  [com.netflix.discovery.DiscoveryClient] -Application version is -1: true
2019-03-05 09:27:44.518 [user_provider] [main] INFO  [com.netflix.discovery.DiscoveryClient] -Getting all instance registry info from the eureka server
2019-03-05 09:27:44.638 [user_provider] [main] INFO  [com.netflix.discovery.DiscoveryClient] -The response status is 200
2019-03-05 09:27:44.641 [user_provider] [main] INFO  [com.netflix.discovery.DiscoveryClient] -Starting heartbeat executor: renew interval is: 30
2019-03-05 09:27:44.643 [user_provider] [main] INFO  [com.netflix.discovery.InstanceInfoReplicator] -InstanceInfoReplicator onDemand update allowed rate per min is 4
2019-03-05 09:27:44.645 [user_provider] [main] INFO  [com.netflix.discovery.DiscoveryClient] -Discovery Client initialized at timestamp 1551749264645 with initial instances count: 1
2019-03-05 09:27:44.651 [user_provider] [main] INFO  [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry] -Registering application ARTICLE-PROVIDER with eureka with status UP
2019-03-05 09:27:44.651 [user_provider] [main] INFO  [com.netflix.discovery.DiscoveryClient] -Saw local status change event StatusChangeEvent [timestamp=1551749264651, current=UP, previous=STARTING]
2019-03-05 09:27:44.652 [user_provider] [DiscoveryClient-InstanceInfoReplicator-0] INFO  [com.netflix.discovery.DiscoveryClient] -DiscoveryClient_ARTICLE-PROVIDER/192.168.1.167:8093: registering service...
2019-03-05 09:27:44.656 [user_provider] [main] INFO  [org.springframework.context.support.DefaultLifecycleProcessor] -Starting beans in phase 2147483647
2019-03-05 09:27:44.657 [user_provider] [main] INFO  [springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper] -Context refreshed
2019-03-05 09:27:44.671 [user_provider] [main] INFO  [springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper] -Found 1 custom documentation plugin(s)
2019-03-05 09:27:44.701 [user_provider] [DiscoveryClient-InstanceInfoReplicator-0] INFO  [com.netflix.discovery.DiscoveryClient] -DiscoveryClient_ARTICLE-PROVIDER/192.168.1.167:8093 - registration status: 204
2019-03-05 09:27:44.708 [user_provider] [main] INFO  [springfox.documentation.spring.web.scanners.ApiListingReferenceScanner] -Scanning for api listing references
2019-03-05 09:27:44.818 [user_provider] [main] INFO  [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] -Generating unique operation named: allUsingGET_1
2019-03-05 09:27:44.885 [user_provider] [main] INFO  [org.apache.coyote.http11.Http11NioProtocol] -Starting ProtocolHandler ["http-nio-8093"]
2019-03-05 09:27:44.889 [user_provider] [main] INFO  [org.apache.tomcat.util.net.NioSelectorPool] -Using a shared selector for servlet write/read
2019-03-05 09:27:44.912 [user_provider] [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] -Tomcat started on port(s): 8093 (http) with context path ''
2019-03-05 09:27:44.914 [user_provider] [main] INFO  [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration] -Updating port to 8093
2019-03-05 09:27:44.919 [user_provider] [main] INFO  [cn.qyd.blogroom.article.ArticleServiceProvider] -Started ArticleServiceProvider in 8.948 seconds (JVM running for 9.652)
2019-03-05 09:27:45.270 [user_provider] [RMI TCP Connection(8)-127.0.0.1] INFO  [org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]] -Initializing Spring FrameworkServlet 'dispatcherServlet'
2019-03-05 09:27:45.270 [user_provider] [RMI TCP Connection(8)-127.0.0.1] INFO  [org.springframework.web.servlet.DispatcherServlet] -FrameworkServlet 'dispatcherServlet': initialization started
2019-03-05 09:27:45.288 [user_provider] [RMI TCP Connection(8)-127.0.0.1] INFO  [org.springframework.web.servlet.DispatcherServlet] -FrameworkServlet 'dispatcherServlet': initialization completed in 18 ms
2019-03-05 09:32:44.520 [user_provider] [AsyncResolver-bootstrap-executor-0] INFO  [com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver] -Resolving eureka endpoints via configuration
2019-03-05 09:37:31.604 [user_provider] [Thread-26] INFO  [org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext] -Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4c51cf28: startup date [Tue Mar 05 09:27:37 CST 2019]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@3c0be339
2019-03-05 09:37:31.606 [user_provider] [Thread-26] INFO  [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry] -Unregistering application ARTICLE-PROVIDER with eureka with status DOWN
2019-03-05 09:37:31.607 [user_provider] [Thread-26] WARN  [com.netflix.discovery.DiscoveryClient] -Saw local status change event StatusChangeEvent [timestamp=1551749851607, current=DOWN, previous=UP]
2019-03-05 09:37:31.609 [user_provider] [DiscoveryClient-InstanceInfoReplicator-0] INFO  [com.netflix.discovery.DiscoveryClient] -DiscoveryClient_ARTICLE-PROVIDER/192.168.1.167:8093: registering service...
2019-03-05 09:37:31.610 [user_provider] [Thread-26] INFO  [org.springframework.context.support.DefaultLifecycleProcessor] -Stopping beans in phase 2147483647
2019-03-05 09:37:31.611 [user_provider] [Thread-26] INFO  [org.springframework.context.support.DefaultLifecycleProcessor] -Stopping beans in phase 0
2019-03-05 09:37:31.618 [user_provider] [Thread-26] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] -Unregistering JMX-exposed beans on shutdown
2019-03-05 09:37:31.619 [user_provider] [DiscoveryClient-InstanceInfoReplicator-0] INFO  [com.netflix.discovery.DiscoveryClient] -DiscoveryClient_ARTICLE-PROVIDER/192.168.1.167:8093 - registration status: 204
2019-03-05 09:37:31.620 [user_provider] [Thread-26] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] -Unregistering JMX-exposed beans
2019-03-05 09:37:31.639 [user_provider] [Thread-26] INFO  [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean] -Closing JPA EntityManagerFactory for persistence unit 'default'
2019-03-05 09:37:31.669 [user_provider] [Thread-26] INFO  [com.alibaba.druid.pool.DruidDataSource] -{dataSource-1} closed
2019-03-05 09:37:31.671 [user_provider] [Thread-26] INFO  [com.netflix.discovery.DiscoveryClient] -Shutting down DiscoveryClient ...
2019-03-05 09:37:31.687 [user_provider] [Thread-26] WARN  [org.springframework.context.annotation.CommonAnnotationBeanPostProcessor] -Invocation of destroy method failed on bean with name 'scopedTarget.eurekaClient': org.springframework.beans.factory.BeanCreationNotAllowedException: Error creating bean with name 'eurekaInstanceConfigBean': Singleton bean creation not allowed while singletons of this factory are in destruction (Do not request a bean from a BeanFactory in a destroy method implementation!)
2019-03-05 09:37:42.362 [user_provider] [main] INFO  [org.springframework.context.annotation.AnnotationConfigApplicationContext] -Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@41d477ed: startup date [Tue Mar 05 09:37:42 CST 2019]; root of context hierarchy
2019-03-05 09:37:42.902 [user_provider] [main] INFO  [org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor] -JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2019-03-05 09:37:42.957 [user_provider] [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] -Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$459ef732] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-03-05 09:37:43.542 [user_provider] [main] INFO  [cn.qyd.blogroom.article.ArticleServiceProvider] -The following profiles are active: dev
2019-03-05 09:37:43.595 [user_provider] [main] INFO  [org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext] -Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5505ae1a: startup date [Tue Mar 05 09:37:43 CST 2019]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@41d477ed
2019-03-05 09:37:45.162 [user_provider] [main] INFO  [org.springframework.cloud.context.scope.GenericScope] -BeanFactory id=47176864-f87d-3ee2-893f-d6f241758ae9
2019-03-05 09:37:45.186 [user_provider] [main] INFO  [org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor] -JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
